Level 1 Group,Level 2 Group,Level 3 Group,Level 4 Group,Level 5 Group,Item Name,Quantity,Material $/Unit,Labor $/unit,Labor Rate ($/hr),Labor Productivity (units/hr),Equipment $/unit,Other $/unit,Subcontract $/unit,Subcontract Rate ($/hr),Subcontract Productivity (units/hr),Measurement Unit (Abbreviation),Description,Private Notes,Product Level 1 Group,Product Level 2 Group,Product Level 3 Group,Product Level 4 Group,Product Level 5 Group,Product Name,Vendor SKU,Incremental Order Quantity,Unit Of Purchase (Abbreviation),Price Per Unit,Waste Factor,Description.1,Private Notes.1,Tags
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,Storm Door (Standard),0.0,219,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of standard quality storm door.,0,0,0,0,0,0,EMCO 36 in. x 80 in. 100 Series White Self-Storing Storm Door,818771.0,1.0,each (each),178.0,0.0,0,https://www.homedepot.com/p/EMCO-36-in-x-80-in-100-Series-White-Self-Storing-Storm-Door-E1SS-36WH/100081634,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,Storm Door (Upgraded),0.0,319,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of an Upgraded quality of storm door.,0,0,0,0,0,0,Andersen 36 in. x 80 in. 3000 Series White Right-Hand Self-Storing Easy Install Aluminum Storm Door,975549.0,1.0,each (each),344.0,0.0,0,https://www.homedepot.com/p/Andersen-36-in-x-80-in-3000-Series-White-Right-Hand-Self-Storing-Easy-Install-Aluminum-Storm-Door-H3SER36WH/202985075,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,Replace Sliding Glass Door,0.0,1679.04,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,MP Doors 72 in. x 80 in. Smooth White Left-Hand Composite Sliding Patio Door with 15-Lite GBG,1000337878.0,1.0,each (each),1428.0,0.0,0,https://www.homedepot.com/p/MP-Doors-72-in-x-80-in-Smooth-White-Left-Hand-Composite-Sliding-Patio-Door-with-15-Lite-GBG-G6068L002W3/203188687,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,DOORS - SLIDER - Clean Track,0.0,43.48,0,0.0,0,0,0,0,0,0,Each (Ea),Clean and grease sliding door track and adjust for proper functionality.,0,0,0,0,0,0,"WD-40 SPECIALIST 10 oz. White Lithium Grease, Long-Lasting Grease Spray",1004795364.0,1.0,each (each),8.48,0.0,0,https://www.homedepot.com/p/WD-40-SPECIALIST-10-oz-White-Lithium-Grease-Long-Lasting-Grease-Spray-30061/311360785,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,DOORS - SLIDER - Securtity/Charlie bar,0.0,46.78,0,0.0,0,0,0,0,0,0,Each (Ea),Install permanently mounted back sliding door security bar,0,0,0,0,0,0,"Prime-Line 28 in. to 48 in., Aluminum, White, Security Bar Lock",633365.0,1.0,each (each),19.5,0.0,0,https://www.homedepot.com/p/Prime-Line-28-in-to-48-in-Aluminum-White-Security-Bar-Lock-U-9921/100176808,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,Back Screen Door Slider,0.0,109,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,36 in. x 80 in. Adjustable Fit White Premium Patio Sliding Screen Door,1005447860.0,1.0,piece (piece),105.0,0.0,0,https://www.homedepot.com/p/36-in-x-80-in-Adjustable-Fit-White-Premium-Patio-Sliding-Screen-Door-PSD36W/315879837,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Door Accessories & Hardware,DOORS - Door Bell - Wireless Install,0.0,47.97,0,0.0,0,0,0,0,0,0,Each (Ea),Remove existing door bell (if present - To include video doorbells) and install wireless doorbell.,0,0,0,0,0,0,"Hampton Bay Wireless Plug-In Doorbell Kit with Wireless Push Button, White",1003008627.0,1.0,each (each),27.97,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Wireless-Plug-In-Doorbell-Kit-with-Wireless-Push-Button-White-HB-7731-03/304225375,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Door Accessories & Hardware,Install Door Stop,0.0,6.27,0,0.0,0,0,0,0,0,0,Each (Ea),Install mid-hight wall door stop (base or hinge if no other option).,0,0,0,0,0,0,"Prime-Line 3 1/4 in., Rigid Vinyl, White, Self Adhesive Wall Protector",316307.0,1.0,each (each),2.97,0.0,0,https://www.homedepot.com/p/Prime-Line-3-1-4-in-Rigid-Vinyl-White-Self-Adhesive-Wall-Protector-U-9243/100209221,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Door Accessories & Hardware,DOORS - Weatherstripping - Replace,0.0,26.22,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Cinch 36 in. White Vinyl U-Shape Cinch Slide-On Under Door Seal,1001028396.0,1.0,each (each),13.82,0.0,0,https://www.homedepot.com/p/Cinch-36-in-White-Vinyl-U-Shape-Cinch-Slide-On-Under-Door-Seal-43336/205573049,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Door Accessories & Hardware,Doors - Privacy Knobs,0.0,36.47,0,0.0,0,0,0,0,0,0,Each (Ea),"Install Privacy knobs, strike plate.",0,0,0,0,0,0,Schlage Georgian Satin Nickel Privacy Bed/Bath Door Knob with Lock,779758.0,1.0,each (each),26.47,0.0,0,https://www.homedepot.com/p/Schlage-Georgian-Satin-Nickel-Privacy-Bed-Bath-Door-Knob-with-Lock-F40-GEO-619/100076011,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Door Accessories & Hardware,DOORS - Smart Lock Change Out,0.0,89.47,0,0.0,0,0,0,0,0,0,Each (Ea),Re-key with smart key door knob and dead bolt. (Per Door),0,0,0,0,0,0,Kwikset Juno Satin Nickel Exterior Entry Door Knob and Single Cylinder Deadbolt Combo Pack Featuring SmartKey Security,909843.0,1.0,each (each),56.97,0.0,0,https://www.homedepot.com/p/Kwikset-Juno-Satin-Nickel-Exterior-Entry-Door-Knob-and-Single-Cylinder-Deadbolt-Combo-Pack-Featuring-SmartKey-Security-991J-15-SMT-CP/100597328,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Door Accessories & Hardware,DOORS - Replace passage knob (Brushed Nickel),0.0,30.47,0,5.5,0,0,0,0,0,0,Each (Ea),"Replace passage knob sets and strike plates on interior doors. To include bedrooms, closets and basement doors",0,0,0,0,0,0,Schlage Georgian Satin Nickel Passage Hall/Closet Door Knob,779786.0,1.0,each (each),24.97,0.0,0,https://www.homedepot.com/p/Schlage-Georgian-Satin-Nickel-Passage-Hall-Closet-Door-Knob-F10-GEO-619/100028727,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Stain/Refresh:,DECK - Stain,0.0,0.149933333333333,200.0,0,0,0,0,0,0,0,Each (Ea),Deck Stain Color Match Refresh,0,0,0,0,0,0,BEHR PREMIUM 1 gal. Cedar Naturaltone Transparent Waterproofing Exterior Wood Finish,208561.0,1.0,each (each),45.98,0.0,0,https://www.homedepot.com/p/BEHR-PREMIUM-1-gal-Cedar-Naturaltone-Transparent-Waterproofing-Exterior-Wood-Finish-50101/100112585,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use 3in Framing Nails,0.0,73.78,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,DEWALT 3 in. x 0.131 in. Metal Framing Nails (2000 per Box),1001263677.0,1.0,box (box),55.48,0.0,0,https://www.homedepot.com/p/DEWALT-3-in-x-0-131-in-Metal-Framing-Nails-2000-per-Box-DWRHS10D131/205866676,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use Steel Box Nails,0.0,25.2,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Grip-Rite #10 x 3-1/2 in. 16-Penny Galvanized Steel Box Nails (1 lb.-Pack),446408.0,1.0,each (each),7.63,0.0,0,https://www.homedepot.com/p/Grip-Rite-10-x-3-1-2-in-16-Penny-Galvanized-Steel-Box-Nails-1-lb-Pack-16HGBX1/202308600,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,DECK - Lag Bolt - Add,0.0,8.22,0,0.0,0,0,0,0,0,0,Each (Ea),Add lag bolts every six inches or in-between every floor joist for the length of where the deck connects to the house.,0,0,0,0,0,0,Everbilt 5/16 in. x 6 in. Zinc Plated Hex Drive Hex Head Lag Screw,274394.0,1.0,each (each),1.17,0.0,0,https://www.homedepot.com/p/Everbilt-5-16-in-x-6-in-Zinc-Plated-Hex-Drive-Hex-Head-Lag-Screw-801516/204645631,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use Flat-Head Wood Deck Screws 1lb Box,0.0,8.97,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Deckmate 2-1/2 in. Green Exterior Self-Starting Star Flat-Head Wood Deck Screws #9 (1 lb./87 pcs),1003274857.0,1.0,each (each),10.97,0.0,0,https://www.homedepot.com/p/Deckmate-2-1-2-in-Green-Exterior-Self-Starting-Star-Flat-Head-Wood-Deck-Screws-9-1-lb-87-pcs-212DMG1/305418484,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use Flat-Head Wood Deck Screws 5lb Box,0.0,29.47,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Deckmate 2-1/2 in. Green Exterior Self-Starting Star Flat-Head Wood Deck Screws #9 (5 lbs./435 pcs),1003274855.0,1.0,each (each),35.57,0.0,0,https://www.homedepot.com/p/Deckmate-2-1-2-in-Green-Exterior-Self-Starting-Star-Flat-Head-Wood-Deck-Screws-9-5-lbs-435-pcs-212DMG5/305418468,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use Hex Drive Hex Head Lag Screws,0.0,3.11,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Everbilt 1/2 in. x 5 in. Galvanized Hex Drive Hex Head Lag Screw,928585.0,1.0,each (each),3.53,0.0,0,https://www.homedepot.com/p/Everbilt-1-2-in-x-5-in-Galvanized-Hex-Drive-Hex-Head-Lag-Screw-803986/204647852,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use Power Lag Hex Drive Washer Head,0.0,3.97,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,SPAX 1/2 in. x 5 in. PowerLag Hex Drive Washer Head High Corrosion Resistant (HCR) Coating Lag Screw,370023.0,1.0,each (each),3.97,0.0,0,https://www.homedepot.com/p/SPAX-1-2-in-x-5-in-PowerLag-Hex-Drive-Washer-Head-High-Corrosion-Resistant-HCR-Coating-Lag-Screw-4571820121277/202041052,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Deckmate #9 x 2-1/2 in. Star Flat-Head Wood Deck Screw 5 lbs.-Box (435-Piece),0.0,29.47,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Deckmate #9 x 2-1/2 in. Star Flat-Head Wood Deck Screw 5 lbs.-Box (435-Piece),1003274835.0,1.0,each (each),35.57,0.0,0,https://www.homedepot.com/p/Deckmate-9-x-2-1-2-in-Star-Flat-Head-Wood-Deck-Screw-5-lbs-Box-435-Piece-115981/306587128,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use 2 1/2in Star Flat-Head Wood Deck Screws 5lb Box,0.0,29.47,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Deckmate #9 x 2-1/2 in. Star Flat-Head Wood Deck Screw 5 lbs.-Box (435-Piece),1003274835.0,1.0,each (each),35.57,0.0,0,https://www.homedepot.com/p/Deckmate-9-x-2-1-2-in-Star-Flat-Head-Wood-Deck-Screw-5-lbs-Box-435-Piece-115981/306587128,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use 1-1/4in Flat-Head Wood Screws 1lb Box,0.0,8.97,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Deckmate #8 1-1/4 in. Tan Exterior Self-Starting Star Flat-Head Wood Deck Screws (1 lb./184-Pieces),1003274834.0,1.0,each (each),10.97,0.0,0,https://www.homedepot.com/p/Deckmate-8-1-1-4-in-Tan-Exterior-Self-Starting-Star-Flat-Head-Wood-Deck-Screws-1-lb-184-Pieces-114DMT1/305418474,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use 2-1/2in Flat-Head Wood Screws 25lb Box,0.0,92.97,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Deckmate #9 x 2-1/2 in. Star Flat-Head Wood Deck Screws (25 lbs.-Pack),1003274868.0,1.0,each (each),114.0,0.0,0,https://www.homedepot.com/p/Deckmate-9-x-2-1-2-in-Star-Flat-Head-Wood-Deck-Screws-25-lbs-Pack-212DMT25BK/305418507,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use 5/16 in. x 6 in. Zinc Plated Hex Drive Hex Head Lag Screw,0.0,1.17,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Everbilt 5/16 in. x 6 in. Zinc Plated Hex Drive Hex Head Lag Screw,274394.0,1.0,each (each),1.17,0.0,0,https://www.homedepot.com/p/Everbilt-5-16-in-x-6-in-Zinc-Plated-Hex-Drive-Hex-Head-Lag-Screw-801516/204645631,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use 12inx12in Concrete Pavers,0.0,1.88,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,12 in. x 12 in. x 1.5 in. Pewter Square Concrete Step Stone,556211.0,1.0,each (each),1.88,0.0,0,https://www.homedepot.com/p/12-in-x-12-in-x-1-5-in-Pewter-Square-Concrete-Step-Stone-71200/100333077,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use Fast-Setting Concrete 50lb Bag,0.0,6.71,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Quikrete 50 lb. Fast-Setting Concrete Mix,842303.0,1.0,each (each),6.71,0.0,0,https://www.homedepot.com/p/Quikrete-50-lb-Fast-Setting-Concrete-Mix-100450/100318521,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use concrete Mix 60 lb Bag,0.0,2.05,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Quikrete 60 lb. Concrete Mix,929514.0,1.0,each (each),4.1,0.0,0,https://www.homedepot.com/p/Quikrete-60-lb-Concrete-Mix-110160/100318478,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use concrete Mix 80 lb Bag,0.0,5.46,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Quikrete 80 lb. Concrete Mix,169765.0,1.0,each (each),5.46,0.0,0,https://www.homedepot.com/p/Quikrete-80-lb-Concrete-Mix-110180/100318511,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,Use 4inx4inx6ft Post,0.0,8.18,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,4 in. x 4 in. x 6 ft. #2 Ground Contact Pressure-Treated Timber,411310.0,1.0,each (each),9.48,0.0,0,https://www.homedepot.com/p/4-in-x-4-in-x-6-ft-2-Ground-Contact-Pressure-Treated-Timber-288741/301913683,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 2 in. x 6 in. x 8 ft. #2 Prime Pressure-Treated Ground Contact Southern Pine Lumber,0.0,7.98,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 2 in. x 6 in. x 8 ft. #2 Prime Pressure-Treated Ground Contact Southern Pine Lumber,1001753877.0,1.0,each (each),7.98,0.0,0,https://www.homedepot.com/p/WeatherShield-2-in-x-6-in-x-8-ft-2-Prime-Pressure-Treated-Ground-Contact-Southern-Pine-Lumber-2311255/206889247,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 12 in. x 16 ft. Prime Ground Contact Pressure-Treated Lumber,0.0,36.38,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 12 in. x 16 ft. Prime Ground Contact Pressure-Treated Lumber,1001754119.0,1.0,each (each),36.38,0.0,0,https://www.homedepot.com/p/2-in-x-12-in-x-16-ft-Prime-Ground-Contact-Pressure-Treated-Lumber-21216MGY2HD/206937122,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 10 in. x 16 ft. #2 Prime or Better Ground Contact Pressure-Treated Lumber,0.0,27.98,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 10 in. x 16 ft. #2 Prime or Better Ground Contact Pressure-Treated Lumber,1001754091.0,1.0,each (each),27.98,0.0,0,https://www.homedepot.com/p/2-in-x-10-in-x-16-ft-2-Prime-or-Better-Ground-Contact-Pressure-Treated-Lumber-166298/206964265,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 12 in. x 10 ft. #2 Prime Ground Contact Pressure-Treated Lumber,0.0,22.48,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 12 in. x 10 ft. #2 Prime Ground Contact Pressure-Treated Lumber,1001754110.0,1.0,each (each),25.58,0.0,0,https://www.homedepot.com/p/2-in-x-12-in-x-10-ft-2-Prime-Ground-Contact-Pressure-Treated-Lumber-288730/301880827,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 12 in. x 12 ft. #2 Prime Ground Contact Pressure-Treated Lumber,0.0,26.48,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 12 in. x 12 ft. #2 Prime Ground Contact Pressure-Treated Lumber,1001754117.0,1.0,each (each),26.48,0.0,0,https://www.homedepot.com/p/2-in-x-12-in-x-12-ft-2-Prime-Ground-Contact-Pressure-Treated-Lumber-288730/301880852,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 12 in. x 8 ft. #2 Prime Pressure-Treated Lumber,0.0,18.28,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 12 in. x 8 ft. #2 Prime Pressure-Treated Lumber,1001754095.0,1.0,each (each),18.28,0.0,0,https://www.homedepot.com/p/2-in-x-12-in-x-8-ft-2-Prime-Pressure-Treated-Lumber-021208MCGP/206947435,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 8 in. x 16 ft. #2 Prime Ground Contact Pressure-Treated Lumber,0.0,21.28,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 8 in. x 16 ft. #2 Prime Ground Contact Pressure-Treated Lumber,1001754002.0,1.0,each (each),21.28,0.0,0,https://www.homedepot.com/p/2-in-x-8-in-x-16-ft-2-Prime-Ground-Contact-Pressure-Treated-Lumber-107523/206937454,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 4 in. x 8 ft. #2 Ground Contact Pressure-Treated Lumber,0.0,4.18,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 4 in. x 8 ft. #2 Ground Contact Pressure-Treated Lumber,1001753849.0,1.0,each (each),3.88,0.0,0,https://www.homedepot.com/p/2-in-x-4-in-x-8-ft-2-Ground-Contact-Pressure-Treated-Lumber-106147/206970948,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 2 in. x 4 in. x 10 ft. #2 Prime Ground Contact Pressure-Treated Lumber,0.0,1.99333333333333,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 2 in. x 4 in. x 10 ft. #2 Prime Ground Contact Pressure-Treated Lumber,1001753748.0,1.0,each (each),5.98,0.0,0,https://www.homedepot.com/p/WeatherShield-2-in-x-4-in-x-10-ft-2-Prime-Ground-Contact-Pressure-Treated-Lumber-253920/206967803,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 8 in. x 12 ft. #2 Prime Ground Contact Pressure-Treated Lumber,0.0,16.28,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 8 in. x 12 ft. #2 Prime Ground Contact Pressure-Treated Lumber,1001753998.0,1.0,each (each),16.28,0.0,0,https://www.homedepot.com/p/2-in-x-8-in-x-12-ft-2-Prime-Ground-Contact-Pressure-Treated-Lumber-107523/206937453,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 8 in. x 10 ft. #2 Prime Kiln Dried Southern Yellow Pine Lumber,0.0,7.65,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 8 in. x 10 ft. #2 Prime Kiln Dried Southern Yellow Pine Lumber,689246.0,1.0,each (each),7.65,0.0,0,https://www.homedepot.com/p/2-in-x-8-in-x-10-ft-2-Prime-Kiln-Dried-Southern-Yellow-Pine-Lumber-689246/202085942,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 12 in. x 10 ft. #2 Prime Ground Contact Pressure-Treated Lumber,0.0,22.48,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 12 in. x 10 ft. #2 Prime Ground Contact Pressure-Treated Lumber,1001754110.0,1.0,each (each),25.58,0.0,0,https://www.homedepot.com/p/2-in-x-12-in-x-10-ft-2-Prime-Ground-Contact-Pressure-Treated-Lumber-288730/301880827,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 12 in. x 16 ft. Prime Ground Contact Pressure-Treated Lumber,0.0,36.38,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 12 in. x 16 ft. Prime Ground Contact Pressure-Treated Lumber,1001754119.0,1.0,each (each),36.38,0.0,0,https://www.homedepot.com/p/2-in-x-12-in-x-16-ft-Prime-Ground-Contact-Pressure-Treated-Lumber-21216MGY2HD/206937122,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 2 in. x 6 in. x 10 ft. #2 Prime Ground Contact Pressure-Treated Lumber,0.0,10.48,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 2 in. x 6 in. x 10 ft. #2 Prime Ground Contact Pressure-Treated Lumber,1001753906.0,1.0,each (each),10.48,0.0,0,https://www.homedepot.com/p/WeatherShield-2-in-x-6-in-x-10-ft-2-Prime-Ground-Contact-Pressure-Treated-Lumber-253921/206967800,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,2 in. x 8 in. x 8 ft. #2 Prime Ground Contact Pressure-Treated Lumber,0.0,10.78,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 8 in. x 8 ft. #2 Prime Ground Contact Pressure-Treated Lumber,1001753990.0,1.0,each (each),10.68,0.0,0,https://www.homedepot.com/p/2-in-x-8-in-x-8-ft-2-Prime-Ground-Contact-Pressure-Treated-Lumber-107523/206937455,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 2 in. x 2 in. x 8 ft. #1 Cedar-Tone Pressure-Treated Lumber,0.0,3.98,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 2 in. x 2 in. x 8 ft. #1 Cedar-Tone Pressure-Treated Lumber,1000004824.0,1.0,each (each),3.98,0.0,0,https://www.homedepot.com/p/WeatherShield-2-in-x-2-in-x-8-ft-1-Cedar-Tone-Pressure-Treated-Lumber-163064/203982397,0
